Date,TTRAK.IS
2020-01-02,55.849998474121094
2020-01-03,54.150001525878906
2020-01-06,52.349998474121094
2020-01-07,54.0
2020-01-08,54.099998474121094
2020-01-09,55.650001525878906
2020-01-10,58.849998474121094
2020-01-13,59.54999923706055
2020-01-14,59.95000076293945
2020-01-15,59.599998474121094
2020-01-16,57.79999923706055
2020-01-17,58.900001525878906
2020-01-20,58.099998474121094
2020-01-21,59.79999923706055
2020-01-22,58.400001525878906
2020-01-23,58.5
2020-01-24,58.20000076293945
2020-01-27,56.75
2020-01-28,57.79999923706055
2020-01-29,59.099998474121094
2020-01-30,60.25
2020-01-31,60.0
2020-02-03,60.150001525878906
2020-02-04,60.900001525878906
2020-02-05,60.25
2020-02-06,62.70000076293945
2020-02-07,62.54999923706055
2020-02-10,59.79999923706055
2020-02-11,60.75
2020-02-12,59.04999923706055
2020-02-13,59.650001525878906
2020-02-14,60.0
2020-02-17,60.900001525878906
2020-02-18,60.900001525878906
2020-02-19,61.0
2020-02-20,60.099998474121094
2020-02-21,61.349998474121094
2020-02-24,61.099998474121094
2020-02-25,62.900001525878906
2020-02-26,60.900001525878906
2020-02-27,60.5
2020-02-28,59.29999923706055
2020-03-02,59.70000076293945
2020-03-03,59.75
2020-03-04,59.79999923706055
2020-03-05,59.04999923706055
2020-03-06,58.70000076293945
2020-03-09,54.099998474121094
2020-03-10,51.5
2020-03-11,51.5
2020-03-12,45.400001525878906
2020-03-13,48.0
2020-03-16,44.099998474121094
2020-03-17,42.79999923706055
2020-03-18,42.560001373291016
2020-03-19,41.5
2020-03-20,40.400001525878906
2020-03-23,37.900001525878906
2020-03-24,39.400001525878906
2020-03-25,38.880001068115234
2020-03-26,40.119998931884766
2020-03-27,39.220001220703125
2020-03-30,38.7599983215332
2020-03-31,39.7599983215332
2020-04-01,40.52000045776367
2020-04-02,42.619998931884766
2020-04-03,42.18000030517578
2020-04-06,43.29999923706055
2020-04-07,43.560001373291016
2020-04-08,45.439998626708984
2020-04-09,47.86000061035156
2020-04-10,49.02000045776367
2020-04-13,49.68000030517578
2020-04-14,51.54999923706055
2020-04-15,50.0
2020-04-16,49.08000183105469
2020-04-17,50.29999923706055
2020-04-20,51.5
2020-04-21,52.29999923706055
2020-04-22,53.5
2020-04-24,54.45000076293945
2020-04-27,57.150001525878906
2020-04-28,56.150001525878906
2020-04-29,57.75
2020-04-30,57.150001525878906
2020-05-04,55.20000076293945
2020-05-05,53.650001525878906
2020-05-06,54.0
2020-05-07,55.54999923706055
2020-05-08,56.0
2020-05-11,56.5
2020-05-12,58.099998474121094
2020-05-13,59.0
2020-05-14,61.0
2020-05-15,61.900001525878906
2020-05-18,61.650001525878906
2020-05-20,61.150001525878906
2020-05-21,61.900001525878906
2020-05-22,61.0
2020-05-27,61.349998474121094
2020-05-28,61.5
2020-05-29,61.45000076293945
2020-06-01,63.150001525878906
2020-06-02,62.45000076293945
2020-06-03,62.75
2020-06-04,62.5
2020-06-05,63.70000076293945
2020-06-08,66.8499984741211
2020-06-09,67.0
2020-06-10,67.80000305175781
2020-06-11,68.4000015258789
2020-06-12,68.1500015258789
2020-06-15,67.5999984741211
2020-06-16,69.80000305175781
2020-06-17,70.30000305175781
2020-06-18,70.19999694824219
2020-06-19,70.3499984741211
2020-06-22,69.4000015258789
2020-06-23,72.25
2020-06-24,75.55000305175781
2020-06-25,78.69999694824219
2020-06-26,78.6500015258789
2020-06-29,77.44999694824219
2020-06-30,78.5
2020-07-01,79.5
2020-07-02,79.55000305175781
2020-07-03,82.0
2020-07-06,84.6500015258789
2020-07-07,87.44999694824219
2020-07-08,91.94999694824219
2020-07-09,88.30000305175781
2020-07-10,89.6500015258789
2020-07-13,93.5
2020-07-14,96.0
2020-07-16,100.5999984741211
2020-07-17,100.0999984741211
2020-07-20,98.80000305175781
2020-07-21,95.9000015258789
2020-07-22,97.5
2020-07-23,96.0999984741211
2020-07-24,100.9000015258789
2020-07-27,101.4000015258789
2020-07-28,100.5999984741211
2020-07-29,104.0
2020-07-30,108.0
2020-08-04,104.5999984741211
2020-08-05,101.30000305175781
2020-08-06,92.9000015258789
2020-08-07,96.4000015258789
2020-08-10,97.1500015258789
2020-08-11,104.5
2020-08-12,102.9000015258789
2020-08-13,96.80000305175781
2020-08-14,95.44999694824219
2020-08-17,96.5999984741211
2020-08-18,93.8499984741211
2020-08-19,91.1500015258789
2020-08-20,91.5999984741211
2020-08-21,88.25
2020-08-24,89.3499984741211
2020-08-25,87.9000015258789
2020-08-26,87.0999984741211
2020-08-27,92.0
2020-08-28,93.55000305175781
2020-08-31,93.0999984741211
2020-09-01,92.25
2020-09-02,91.5
2020-09-03,91.30000305175781
2020-09-04,91.94999694824219
2020-09-07,95.5
2020-09-08,100.4000015258789
2020-09-09,100.4000015258789
2020-09-10,100.30000305175781
2020-09-11,100.80000305175781
2020-09-14,101.5999984741211
2020-09-15,102.19999694824219
2020-09-16,100.5999984741211
2020-09-17,101.4000015258789
2020-09-18,100.0
2020-09-21,95.0
2020-09-22,96.6500015258789
2020-09-23,98.19999694824219
2020-09-24,97.19999694824219
2020-09-25,97.5999984741211
2020-09-28,96.5
2020-09-29,95.8499984741211
2020-09-30,100.30000305175781
2020-10-01,101.0999984741211
2020-10-02,99.5999984741211
2020-10-05,103.30000305175781
2020-10-06,101.9000015258789
2020-10-07,102.80000305175781
2020-10-08,103.5999984741211
2020-10-09,106.5999984741211
2020-10-12,109.30000305175781
2020-10-13,110.69999694824219
2020-10-14,115.0
2020-10-15,119.5999984741211
