Date,OTKAR.IS
2020-01-02,161.0
2020-01-03,162.60000610351562
2020-01-06,161.6999969482422
2020-01-07,162.6999969482422
2020-01-08,160.0
2020-01-09,161.3000030517578
2020-01-10,159.60000610351562
2020-01-13,160.39999389648438
2020-01-14,170.6999969482422
2020-01-15,169.89999389648438
2020-01-16,167.8000030517578
2020-01-17,166.0
2020-01-20,165.89999389648438
2020-01-21,164.89999389648438
2020-01-22,165.39999389648438
2020-01-23,165.0
2020-01-24,166.89999389648438
2020-01-27,164.5
2020-01-28,161.60000610351562
2020-01-29,164.0
2020-01-30,161.1999969482422
2020-01-31,162.1999969482422
2020-02-03,158.89999389648438
2020-02-04,158.8000030517578
2020-02-05,158.8000030517578
2020-02-06,159.6999969482422
2020-02-07,158.3000030517578
2020-02-10,158.1999969482422
2020-02-11,162.5
2020-02-12,163.39999389648438
2020-02-13,166.3000030517578
2020-02-14,165.60000610351562
2020-02-17,168.60000610351562
2020-02-18,168.5
2020-02-19,165.3000030517578
2020-02-20,159.6999969482422
2020-02-21,158.39999389648438
2020-02-24,158.0
2020-02-25,163.89999389648438
2020-02-26,159.3000030517578
2020-02-27,151.89999389648438
2020-02-28,146.89999389648438
2020-03-02,153.60000610351562
2020-03-03,157.0
2020-03-04,154.3000030517578
2020-03-05,154.5
2020-03-06,148.1999969482422
2020-03-09,141.10000610351562
2020-03-10,134.6999969482422
2020-03-11,134.6999969482422
2020-03-12,118.5
2020-03-13,126.4000015258789
2020-03-16,113.0
2020-03-17,110.0
2020-03-18,106.80000305175781
2020-03-19,102.5999984741211
2020-03-20,110.0999984741211
2020-03-23,103.5999984741211
2020-03-24,109.9000015258789
2020-03-25,107.0999984741211
2020-03-26,108.5999984741211
2020-03-27,103.30000305175781
2020-03-30,103.30000305175781
2020-03-31,104.0999984741211
2020-04-01,104.5
2020-04-02,103.5999984741211
2020-04-03,104.80000305175781
2020-04-06,109.4000015258789
2020-04-07,112.9000015258789
2020-04-08,115.30000305175781
2020-04-09,116.5999984741211
2020-04-10,118.19999694824219
2020-04-13,118.0999984741211
2020-04-14,119.0
2020-04-15,114.5999984741211
2020-04-16,115.0
2020-04-17,117.5
2020-04-20,122.0
2020-04-21,120.9000015258789
2020-04-22,126.19999694824219
2020-04-24,123.0
2020-04-27,124.5
2020-04-28,123.69999694824219
2020-04-29,123.80000305175781
2020-04-30,124.5999984741211
2020-05-04,126.0
2020-05-05,126.9000015258789
2020-05-06,124.5
2020-05-07,122.80000305175781
2020-05-08,122.5
2020-05-11,122.5999984741211
2020-05-12,127.0
2020-05-13,131.1999969482422
2020-05-14,132.1999969482422
2020-05-15,136.0
2020-05-18,140.10000610351562
2020-05-20,139.3000030517578
2020-05-21,137.89999389648438
2020-05-22,137.6999969482422
2020-05-27,138.3000030517578
2020-05-28,135.5
2020-05-29,134.3000030517578
2020-06-01,133.6999969482422
2020-06-02,135.39999389648438
2020-06-03,133.39999389648438
2020-06-04,133.39999389648438
2020-06-05,132.89999389648438
2020-06-08,133.89999389648438
2020-06-09,136.0
2020-06-10,137.8000030517578
2020-06-11,141.8000030517578
2020-06-12,141.1999969482422
2020-06-15,137.5
2020-06-16,139.8000030517578
2020-06-17,142.0
2020-06-18,142.89999389648438
2020-06-19,141.3000030517578
2020-06-22,142.5
2020-06-23,145.89999389648438
2020-06-24,146.5
2020-06-25,145.10000610351562
2020-06-26,148.3000030517578
2020-06-29,152.10000610351562
2020-06-30,150.10000610351562
2020-07-01,154.6999969482422
2020-07-02,156.5
2020-07-03,156.1999969482422
2020-07-06,156.5
2020-07-07,154.6999969482422
2020-07-08,156.3000030517578
2020-07-09,157.89999389648438
2020-07-10,156.3000030517578
2020-07-13,159.1999969482422
2020-07-14,157.60000610351562
2020-07-16,162.3000030517578
2020-07-17,168.5
2020-07-20,173.10000610351562
2020-07-21,168.3000030517578
2020-07-22,169.60000610351562
2020-07-23,169.39999389648438
2020-07-24,169.0
2020-07-27,168.8000030517578
2020-07-28,167.6999969482422
2020-07-29,171.0
2020-07-30,168.10000610351562
2020-08-04,160.0
2020-08-05,160.10000610351562
2020-08-06,154.0
2020-08-07,152.60000610351562
2020-08-10,150.0
2020-08-11,151.39999389648438
2020-08-12,149.6999969482422
2020-08-13,146.1999969482422
2020-08-14,140.0
2020-08-17,136.39999389648438
2020-08-18,137.10000610351562
2020-08-19,140.1999969482422
2020-08-20,138.5
2020-08-21,139.10000610351562
2020-08-24,139.0
2020-08-25,138.10000610351562
2020-08-26,138.10000610351562
2020-08-27,138.3000030517578
2020-08-28,138.6999969482422
2020-08-31,136.89999389648438
2020-09-01,139.1999969482422
2020-09-02,138.3000030517578
2020-09-03,137.5
2020-09-04,137.5
2020-09-07,139.0
2020-09-08,138.5
2020-09-09,138.39999389648438
2020-09-10,140.3000030517578
2020-09-11,138.60000610351562
2020-09-14,145.10000610351562
2020-09-15,144.39999389648438
2020-09-16,147.6999969482422
2020-09-17,146.0
2020-09-18,144.6999969482422
2020-09-21,137.89999389648438
2020-09-22,138.89999389648438
2020-09-23,138.39999389648438
2020-09-24,138.60000610351562
2020-09-25,139.5
2020-09-28,138.8000030517578
2020-09-29,138.0
2020-09-30,137.89999389648438
2020-10-01,137.5
2020-10-02,140.0
2020-10-05,146.39999389648438
2020-10-06,147.8000030517578
2020-10-07,144.0
2020-10-08,141.39999389648438
2020-10-09,144.6999969482422
2020-10-12,145.89999389648438
2020-10-13,144.39999389648438
2020-10-14,148.5
2020-10-15,149.1999969482422
2020-10-16,151.0
2020-10-19,161.10000610351562
