Date,MAVI.IS
2020-01-02,28.625
2020-01-03,27.5
2020-01-06,26.600000381469727
2020-01-07,26.924999237060547
2020-01-08,26.475000381469727
2020-01-09,27.399999618530273
2020-01-10,28.375
2020-01-13,28.274999618530273
2020-01-14,29.799999237060547
2020-01-15,29.75
2020-01-16,29.950000762939453
2020-01-17,30.149999618530273
2020-01-20,30.350000381469727
2020-01-21,30.700000762939453
2020-01-22,30.475000381469727
2020-01-23,29.875
2020-01-24,30.200000762939453
2020-01-27,29.5
2020-01-28,28.975000381469727
2020-01-29,28.75
2020-01-30,28.350000381469727
2020-01-31,28.350000381469727
2020-02-03,28.649999618530273
2020-02-04,29.325000762939453
2020-02-05,30.0
2020-02-06,29.924999237060547
2020-02-07,29.950000762939453
2020-02-10,30.0
2020-02-11,30.149999618530273
2020-02-12,30.524999618530273
2020-02-13,30.725000381469727
2020-02-14,30.200000762939453
2020-02-17,30.774999618530273
2020-02-18,30.475000381469727
2020-02-19,30.350000381469727
2020-02-20,30.049999237060547
2020-02-21,30.0
2020-02-24,28.700000762939453
2020-02-25,28.0
2020-02-26,28.325000762939453
2020-02-27,27.25
2020-02-28,26.424999237060547
2020-03-02,26.549999237060547
2020-03-03,26.899999618530273
2020-03-04,26.5
2020-03-05,27.0
2020-03-06,26.950000762939453
2020-03-09,25.549999237060547
2020-03-10,24.229999542236328
2020-03-11,24.8799991607666
2020-03-12,21.81999969482422
2020-03-13,20.790000915527344
2020-03-16,18.899999618530273
2020-03-17,17.010000228881836
2020-03-18,16.75
2020-03-19,15.300000190734863
2020-03-20,15.699999809265137
2020-03-23,16.0
2020-03-24,16.489999771118164
2020-03-25,17.56999969482422
2020-03-26,18.450000762939453
2020-03-27,18.350000381469727
2020-03-30,16.59000015258789
2020-03-31,16.649999618530273
2020-04-01,16.190000534057617
2020-04-02,16.68000030517578
2020-04-03,16.969999313354492
2020-04-06,18.3799991607666
2020-04-07,18.600000381469727
2020-04-08,19.139999389648438
2020-04-09,19.799999237060547
2020-04-10,19.649999618530273
2020-04-13,19.799999237060547
2020-04-14,20.040000915527344
2020-04-15,18.739999771118164
2020-04-16,18.56999969482422
2020-04-17,19.469999313354492
2020-04-20,20.190000534057617
2020-04-21,19.65999984741211
2020-04-22,19.43000030517578
2020-04-24,19.639999389648438
2020-04-27,21.0
2020-04-28,21.059999465942383
2020-04-29,20.899999618530273
2020-04-30,20.809999465942383
2020-05-04,19.950000762939453
2020-05-05,20.200000762939453
2020-05-06,20.190000534057617
2020-05-07,20.049999237060547
2020-05-08,20.049999237060547
2020-05-11,20.540000915527344
2020-05-12,20.850000381469727
2020-05-13,21.149999618530273
2020-05-14,20.360000610351562
2020-05-15,20.389999389648438
2020-05-18,20.719999313354492
2020-05-20,21.1299991607666
2020-05-21,20.809999465942383
2020-05-22,20.450000762939453
2020-05-27,20.75
2020-05-28,21.6299991607666
2020-05-29,22.600000381469727
2020-06-01,23.170000076293945
2020-06-02,22.8700008392334
2020-06-03,22.709999084472656
2020-06-04,22.639999389648438
2020-06-05,22.530000686645508
2020-06-08,22.8700008392334
2020-06-09,22.65999984741211
2020-06-10,22.739999771118164
2020-06-11,22.8799991607666
2020-06-12,23.440000534057617
2020-06-15,23.219999313354492
2020-06-16,23.489999771118164
2020-06-17,23.489999771118164
2020-06-18,23.719999313354492
2020-06-19,24.40999984741211
2020-06-22,24.8799991607666
2020-06-23,24.360000610351562
2020-06-24,24.100000381469727
2020-06-25,23.8799991607666
2020-06-26,23.5
2020-06-29,23.3700008392334
2020-06-30,23.510000228881836
2020-07-01,23.530000686645508
2020-07-02,24.149999618530273
2020-07-03,24.65999984741211
2020-07-06,24.459999084472656
2020-07-07,24.200000762939453
2020-07-08,23.56999969482422
2020-07-09,22.700000762939453
2020-07-10,22.31999969482422
2020-07-13,23.200000762939453
2020-07-14,23.139999389648438
2020-07-16,23.31999969482422
2020-07-17,23.25
2020-07-20,23.559999465942383
2020-07-21,23.530000686645508
2020-07-22,23.200000762939453
2020-07-23,22.959999084472656
2020-07-24,22.719999313354492
2020-07-27,22.6200008392334
2020-07-28,21.479999542236328
2020-07-29,20.700000762939453
2020-07-30,20.719999313354492
2020-08-04,19.950000762939453
2020-08-05,20.020000457763672
2020-08-06,18.290000915527344
2020-08-07,18.299999237060547
2020-08-10,18.959999084472656
2020-08-11,19.8700008392334
2020-08-12,20.209999084472656
2020-08-13,20.600000381469727
2020-08-14,19.979999542236328
2020-08-17,19.459999084472656
2020-08-18,19.530000686645508
2020-08-19,19.530000686645508
2020-08-20,19.350000381469727
2020-08-21,19.420000076293945
2020-08-24,19.34000015258789
2020-08-25,19.25
2020-08-26,19.030000686645508
2020-08-27,19.399999618530273
2020-08-28,19.059999465942383
2020-08-31,18.5
2020-09-01,18.270000457763672
2020-09-02,18.350000381469727
2020-09-03,18.030000686645508
2020-09-04,18.889999389648438
2020-09-07,18.899999618530273
2020-09-08,18.93000030517578
2020-09-09,18.8700008392334
2020-09-10,19.479999542236328
2020-09-11,19.969999313354492
2020-09-14,20.200000762939453
2020-09-15,19.489999771118164
2020-09-16,19.190000534057617
2020-09-17,19.350000381469727
2020-09-18,19.239999771118164
2020-09-21,18.59000015258789
2020-09-22,18.510000228881836
2020-09-23,18.579999923706055
2020-09-24,18.59000015258789
2020-09-25,18.809999465942383
2020-09-28,18.940000534057617
2020-09-29,18.84000015258789
2020-09-30,19.25
2020-10-01,19.280000686645508
2020-10-02,19.15999984741211
2020-10-05,19.420000076293945
2020-10-06,19.43000030517578
2020-10-07,19.3700008392334
