Date,ISMEN.IS
2020-06-26,6.130000114440918
2020-06-29,6.28000020980835
2020-06-30,6.239999771118164
2020-07-01,6.329999923706055
2020-07-02,6.550000190734863
2020-07-03,6.590000152587891
2020-07-06,6.800000190734863
2020-07-07,6.699999809265137
2020-07-08,6.769999980926514
2020-07-09,6.639999866485596
2020-07-10,6.510000228881836
2020-07-13,6.760000228881836
2020-07-14,6.929999828338623
2020-07-16,6.949999809265137
2020-07-17,7.139999866485596
2020-07-20,7.119999885559082
2020-07-21,7.150000095367432
2020-07-22,7.239999771118164
2020-07-23,7.260000228881836
2020-07-24,7.53000020980835
2020-07-27,7.869999885559082
2020-07-28,7.510000228881836
2020-07-29,7.880000114440918
2020-07-30,7.900000095367432
2020-08-04,7.170000076293945
2020-08-05,7.539999961853027
2020-08-06,7.309999942779541
2020-08-07,7.5
2020-08-10,7.420000076293945
2020-08-11,7.579999923706055
2020-08-12,7.579999923706055
2020-08-13,7.429999828338623
2020-08-14,7.480000019073486
2020-08-17,7.329999923706055
2020-08-18,7.170000076293945
2020-08-19,7.440000057220459
2020-08-20,7.429999828338623
2020-08-21,7.429999828338623
2020-08-24,7.400000095367432
2020-08-25,7.360000133514404
2020-08-26,7.389999866485596
2020-08-27,7.599999904632568
2020-08-28,8.100000381469727
2020-08-31,8.15999984741211
2020-09-01,8.09000015258789
2020-09-02,8.079999923706055
2020-09-03,7.989999771118164
2020-09-04,7.800000190734863
2020-09-07,8.170000076293945
2020-09-08,8.039999961853027
2020-09-09,8.010000228881836
2020-09-10,8.079999923706055
2020-09-11,8.010000228881836
2020-09-14,8.119999885559082
2020-09-15,8.029999732971191
2020-09-16,8.029999732971191
2020-09-17,8.029999732971191
2020-09-18,8.229999542236328
2020-09-21,8.079999923706055
2020-09-22,8.079999923706055
2020-09-23,8.100000381469727
2020-09-24,8.380000114440918
2020-09-25,8.649999618530273
2020-09-28,8.670000076293945
2020-09-29,8.899999618530273
2020-09-30,9.359999656677246
2020-10-01,9.199999809265137
2020-10-02,9.180000305175781
2020-10-05,9.220000267028809
2020-10-06,9.079999923706055
2020-10-07,9.09000015258789
2020-10-08,9.140000343322754
2020-10-09,9.149999618530273
2020-10-12,9.260000228881836
2020-10-13,9.489999771118164
2020-10-14,9.90999984741211
2020-10-15,9.859999656677246
2020-10-16,9.970000267028809
2020-10-19,10.029999732971191
2020-10-20,10.260000228881836
2020-10-21,10.619999885559082
2020-10-22,10.710000038146973
2020-10-23,10.779999732971191
2020-10-26,10.390000343322754
2020-10-27,10.420000076293945
2020-10-28,10.210000038146973
2020-10-30,10.380000114440918
2020-11-02,10.850000381469727
2020-11-03,10.520000457763672
2020-11-04,10.75
2020-11-05,10.90999984741211
2020-11-06,11.109999656677246
2020-11-09,11.460000038146973
2020-11-10,12.300000190734863
2020-11-11,13.0
2020-11-12,12.6899995803833
2020-11-13,13.010000228881836
2020-11-16,12.789999961853027
2020-11-17,12.119999885559082
2020-11-18,12.399999618530273
2020-11-19,13.180000305175781
2020-11-20,13.079999923706055
2020-11-23,12.779999732971191
2020-11-24,12.819999694824219
2020-11-25,12.729999542236328
2020-11-26,12.970000267028809
2020-11-27,12.850000381469727
2020-11-30,12.75
2020-12-01,13.0
2020-12-02,12.899999618530273
2020-12-03,13.020000457763672
2020-12-04,12.989999771118164
2020-12-07,13.34000015258789
2020-12-08,13.329999923706055
2020-12-09,14.229999542236328
2020-12-10,14.010000228881836
2020-12-11,14.630000114440918
2020-12-14,14.9399995803833
2020-12-15,15.390000343322754
2020-12-16,15.890000343322754
2020-12-17,15.6899995803833
2020-12-18,15.920000076293945
2020-12-21,15.850000381469727
2020-12-22,16.010000228881836
2020-12-23,15.859999656677246
2020-12-24,16.450000762939453
2020-12-25,16.969999313354492
2020-12-28,17.829999923706055
2020-12-29,17.280000686645508
2020-12-30,17.8799991607666
2020-12-31,17.530000686645508
2021-01-04,17.709999084472656
2021-01-05,17.639999389648438
2021-01-06,17.790000915527344
2021-01-07,17.920000076293945
2021-01-08,17.8700008392334
2021-01-11,17.639999389648438
2021-01-12,17.520000457763672
2021-01-13,17.360000610351562
2021-01-14,17.510000228881836
2021-01-15,17.829999923706055
2021-01-18,17.979999542236328
2021-01-19,18.350000381469727
2021-01-20,18.709999084472656
2021-01-21,18.489999771118164
2021-01-22,18.489999771118164
2021-01-25,18.209999084472656
2021-01-26,18.450000762939453
2021-01-27,17.56999969482422
2021-01-28,17.940000534057617
2021-01-29,17.700000762939453
2021-02-01,17.959999084472656
2021-02-02,18.200000762939453
2021-02-03,19.1200008392334
2021-02-04,18.979999542236328
2021-02-05,18.81999969482422
2021-02-08,19.270000457763672
2021-02-09,18.989999771118164
2021-02-10,19.270000457763672
2021-02-11,19.31999969482422
2021-02-12,19.110000610351562
2021-02-15,19.239999771118164
2021-02-16,19.8700008392334
2021-02-17,20.34000015258789
2021-02-18,21.399999618530273
2021-02-19,21.0
2021-02-22,21.280000686645508
2021-02-23,21.260000228881836
2021-02-24,21.399999618530273
2021-02-25,21.299999237060547
2021-02-26,20.739999771118164
2021-03-01,21.559999465942383
2021-03-02,21.079999923706055
2021-03-03,21.020000457763672
2021-03-04,21.0
2021-03-05,20.68000030517578
2021-03-08,20.100000381469727
2021-03-09,19.8799991607666
2021-03-10,19.700000762939453
2021-03-11,19.1299991607666
2021-03-12,19.0
2021-03-15,18.43000030517578
2021-03-16,18.899999618530273
2021-03-17,18.450000762939453
2021-03-18,17.469999313354492
2021-03-19,17.299999237060547
2021-03-22,15.569999694824219
2021-03-23,14.949999809265137
2021-03-24,16.440000534057617
2021-03-25,15.899999618530273
2021-03-26,16.280000686645508
2021-03-29,16.65999984741211
2021-03-30,16.6200008392334
2021-03-31,15.699999809265137
2021-04-01,16.229999542236328
2021-04-02,17.049999237060547
2021-04-05,17.34000015258789
2021-04-06,16.950000762939453
2021-04-07,16.479999542236328
2021-04-08,16.200000762939453
2021-04-09,15.8100004196167
2021-04-12,15.149999618530273
2021-04-13,15.09000015258789
2021-04-14,15.59000015258789
2021-04-15,15.050000190734863
2021-04-16,15.289999961853027
2021-04-19,14.5
2021-04-20,14.300000190734863
2021-04-21,13.920000076293945
2021-04-22,14.199999809265137
2021-04-26,14.220000267028809
2021-04-27,15.390000343322754
2021-04-28,15.34000015258789
2021-04-29,15.350000381469727
2021-04-30,15.359999656677246
2021-05-03,16.0
2021-05-04,16.40999984741211
2021-05-05,16.610000610351562
2021-05-06,17.110000610351562
2021-05-07,16.959999084472656
2021-05-10,16.979999542236328
2021-05-11,16.75
2021-05-12,16.969999313354492
2021-05-17,17.149999618530273
2021-05-18,17.579999923706055
2021-05-20,17.959999084472656
2021-05-21,17.65999984741211
2021-05-24,17.829999923706055
2021-05-25,17.0
2021-05-26,17.149999618530273
2021-05-27,17.530000686645508
2021-05-28,17.06999969482422
2021-05-31,16.719999313354492
2021-06-01,16.3700008392334
2021-06-02,16.1200008392334
2021-06-03,16.139999389648438
2021-06-04,16.1200008392334
2021-06-07,15.850000381469727
2021-06-08,16.0
2021-06-09,15.699999809265137
2021-06-10,15.609999656677246
2021-06-11,15.550000190734863
2021-06-14,15.149999618530273
2021-06-15,14.970000267028809
2021-06-16,14.5
2021-06-17,14.680000305175781
2021-06-18,14.600000381469727
2021-06-21,14.220000267028809
2021-06-22,14.3100004196167
2021-06-23,14.25
2021-06-24,14.119999885559082
2021-06-25,14.180000305175781
2021-06-28,13.600000381469727
2021-06-29,13.9399995803833
2021-06-30,14.1899995803833
2021-07-01,14.140000343322754
2021-07-02,14.630000114440918
2021-07-05,14.619999885559082
2021-07-06,14.289999961853027
2021-07-07,14.09000015258789
2021-07-08,13.699999809265137
2021-07-09,13.699999809265137
2021-07-12,13.239999771118164
2021-07-13,12.899999618530273
2021-07-14,13.0
2021-07-16,13.109999656677246
2021-07-19,12.949999809265137
2021-07-26,13.239999771118164
2021-07-27,13.100000381469727
2021-07-28,13.09000015258789
2021-07-29,13.220000267028809
2021-07-30,13.609999656677246
2021-08-02,13.479999542236328
2021-08-03,13.399999618530273
2021-08-04,13.8100004196167
2021-08-05,14.239999771118164
2021-08-06,14.079999923706055
2021-08-09,14.0
2021-08-10,14.1899995803833
2021-08-11,14.050000190734863
2021-08-12,14.300000190734863
2021-08-13,14.65999984741211
2021-08-16,14.59000015258789
2021-08-17,14.5
2021-08-18,14.130000114440918
2021-08-19,14.100000381469727
2021-08-20,13.949999809265137
2021-08-23,14.029999732971191
2021-08-24,13.880000114440918
2021-08-25,13.680000305175781
2021-08-26,13.739999771118164
2021-08-27,14.579999923706055
2021-08-31,15.260000228881836
2021-09-01,15.010000228881836
2021-09-02,15.270000457763672
2021-09-03,15.050000190734863
2021-09-06,15.050000190734863
2021-09-07,14.670000076293945
2021-09-08,14.210000038146973
2021-09-09,14.3100004196167
2021-09-10,14.470000267028809
2021-09-13,14.239999771118164
2021-09-14,14.149999618530273
2021-09-15,13.949999809265137
2021-09-16,13.789999961853027
2021-09-17,13.989999771118164
2021-09-20,13.710000038146973
2021-09-21,13.319999694824219
2021-09-22,13.600000381469727
2021-09-23,13.40999984741211
2021-09-24,13.399999618530273
2021-09-27,13.350000381469727
2021-09-28,13.289999961853027
2021-09-29,13.199999809265137
2021-09-30,13.260000228881836
2021-10-01,13.479999542236328
2021-10-04,13.369999885559082
2021-10-05,13.319999694824219
2021-10-06,13.1899995803833
2021-10-07,13.399999618530273
2021-10-08,13.479999542236328
2021-10-11,13.619999885559082
2021-10-12,13.729999542236328
2021-10-13,13.4399995803833
2021-10-14,13.529999732971191
2021-10-15,13.640000343322754
2021-10-18,13.90999984741211
2021-10-19,13.880000114440918
2021-10-20,13.84000015258789
2021-10-21,14.079999923706055
2021-10-22,14.829999923706055
2021-10-25,15.149999618530273
2021-10-26,15.199999809265137
2021-10-27,15.510000228881836
2021-10-28,16.0
2021-11-01,15.989999771118164
2021-11-02,15.5600004196167
2021-11-03,15.75
2021-11-04,16.1200008392334
2021-11-05,16.450000762939453
2021-11-08,16.780000686645508
2021-11-09,17.020000457763672
2021-11-10,17.360000610351562
2021-11-11,17.5
2021-11-12,17.440000534057617
2021-11-15,18.329999923706055
2021-11-16,18.0
2021-11-17,18.030000686645508
2021-11-18,18.799999237060547
2021-11-19,19.100000381469727
2021-11-22,19.299999237060547
2021-11-23,19.139999389648438
2021-11-24,20.239999771118164
2021-11-25,20.059999465942383
2021-11-26,19.829999923706055
2021-11-29,19.68000030517578
2021-11-30,19.469999313354492
2021-12-01,19.989999771118164
2021-12-02,19.940000534057617
2021-12-03,20.059999465942383
2021-12-06,20.059999465942383
2021-12-07,20.920000076293945
2021-12-08,21.799999237060547
2021-12-09,21.920000076293945
2021-12-10,21.65999984741211
2021-12-13,22.440000534057617
2021-12-14,23.040000915527344
2021-12-15,23.040000915527344
2021-12-16,24.5
2021-12-17,23.100000381469727
2021-12-20,22.899999618530273
2021-12-21,23.15999984741211
2021-12-22,22.940000534057617
2021-12-23,22.899999618530273
2021-12-24,22.899999618530273
2021-12-27,22.420000076293945
2021-12-28,21.860000610351562
2021-12-29,21.799999237060547
2021-12-30,22.799999237060547
2021-12-31,23.34000015258789
2022-01-03,23.5
2022-01-04,22.979999542236328
2022-01-05,22.65999984741211
2022-01-06,21.780000686645508
2022-01-07,21.68000030517578
2022-01-10,21.799999237060547
2022-01-11,21.459999084472656
2022-01-12,21.65999984741211
2022-01-13,21.540000915527344
2022-01-14,21.420000076293945
2022-01-17,22.100000381469727
2022-01-18,21.0
2022-01-19,21.31999969482422
2022-01-20,20.899999618530273
2022-01-21,20.5
2022-01-24,19.540000915527344
2022-01-25,19.260000228881836
2022-01-26,19.299999237060547
2022-01-27,20.020000457763672
2022-01-28,20.100000381469727
2022-01-31,20.739999771118164
2022-02-01,20.860000610351562
2022-02-02,20.600000381469727
2022-02-03,19.989999771118164
2022-02-04,18.610000610351562
2022-02-07,18.520000457763672
2022-02-08,18.110000610351562
2022-02-09,18.40999984741211
2022-02-10,18.610000610351562
2022-02-11,18.549999237060547
2022-02-14,17.90999984741211
2022-02-15,18.079999923706055
2022-02-16,18.040000915527344
2022-02-17,17.75
2022-02-18,17.280000686645508
2022-02-21,17.059999465942383
2022-02-22,17.329999923706055
2022-02-23,17.329999923706055
2022-02-24,15.600000381469727
2022-02-25,16.6299991607666
2022-02-28,17.540000915527344
2022-03-01,17.1299991607666
2022-03-02,16.110000610351562
2022-03-03,16.31999969482422
2022-03-04,16.200000762939453
2022-03-07,16.209999084472656
2022-03-08,16.15999984741211
2022-03-09,17.020000457763672
2022-03-10,16.8700008392334
2022-03-11,17.239999771118164
2022-03-14,18.309999465942383
2022-03-15,18.299999237060547
2022-03-16,18.5
2022-03-17,18.5
2022-03-18,17.899999618530273
2022-03-21,17.729999542236328
2022-03-22,18.0
2022-03-23,17.889999389648438
2022-03-24,17.920000076293945
2022-03-25,17.860000610351562
2022-03-28,17.65999984741211
2022-03-29,18.3799991607666
2022-03-30,18.610000610351562
2022-03-31,19.270000457763672
2022-04-01,19.040000915527344
2022-04-04,19.020000457763672
2022-04-05,19.469999313354492
2022-04-06,19.700000762939453
2022-04-07,19.75
2022-04-08,20.280000686645508
2022-04-11,20.6200008392334
2022-04-12,20.239999771118164
2022-04-13,20.559999465942383
2022-04-14,20.940000534057617
2022-04-15,20.719999313354492
2022-04-18,21.399999618530273
2022-04-19,21.940000534057617
2022-04-20,22.100000381469727
2022-04-21,22.0
2022-04-22,21.139999389648438
2022-04-25,20.6200008392334
2022-04-26,19.760000228881836
2022-04-27,19.950000762939453
2022-04-28,20.100000381469727
2022-04-29,20.540000915527344
2022-05-05,21.959999084472656
2022-05-06,22.020000457763672
2022-05-09,22.0
2022-05-10,22.15999984741211
2022-05-11,21.219999313354492
2022-05-12,20.780000686645508
2022-05-13,20.8799991607666
2022-05-16,20.399999618530273
2022-05-17,20.139999389648438
2022-05-18,20.84000015258789
2022-05-20,20.700000762939453
2022-05-23,20.5
2022-05-24,18.81999969482422
2022-05-25,19.010000228881836
2022-05-26,19.229999542236328
2022-05-27,18.8799991607666
2022-05-30,19.280000686645508
2022-05-31,19.489999771118164
2022-06-01,19.440000534057617
2022-06-02,20.0
2022-06-03,19.899999618530273
2022-06-06,20.1200008392334
2022-06-07,20.059999465942383
2022-06-08,19.149999618530273
2022-06-09,19.329999923706055
2022-06-10,19.190000534057617
2022-06-13,18.799999237060547
2022-06-14,18.520000457763672
2022-06-15,18.709999084472656
2022-06-16,18.270000457763672
2022-06-17,19.25
2022-06-20,18.6299991607666
2022-06-21,18.770000457763672
2022-06-22,18.899999618530273
2022-06-23,19.030000686645508
2022-06-24,19.65999984741211
2022-06-27,20.079999923706055
2022-06-28,19.68000030517578
2022-06-29,18.850000381469727
2022-06-30,19.06999969482422
2022-07-01,19.200000762939453
2022-07-04,18.969999313354492
2022-07-05,18.59000015258789
2022-07-06,18.709999084472656
2022-07-07,18.780000686645508
2022-07-08,18.809999465942383
2022-07-13,18.780000686645508
2022-07-14,18.450000762939453
2022-07-18,18.770000457763672
2022-07-19,19.200000762939453
2022-07-20,19.25
2022-07-21,19.040000915527344
2022-07-22,19.850000381469727
2022-07-25,20.1200008392334
2022-07-26,20.420000076293945
2022-07-27,20.31999969482422
2022-07-28,20.34000015258789
2022-07-29,21.0
