Date,SASA.IS
2020-11-02,5.613617897033691
2020-11-03,5.687725067138672
2020-11-04,5.780358791351318
2020-11-05,6.080492973327637
2020-11-06,6.043439865112305
2020-11-09,6.128663063049316
2020-11-10,6.150895118713379
2020-11-11,6.432501792907715
2020-11-12,6.228707790374756
2020-11-13,6.339868068695068
2020-11-16,6.362100124359131
2020-11-17,6.258349895477295
2020-11-18,6.347279071807861
2020-11-19,6.3509840965271
2020-11-20,6.3658061027526855
2020-11-23,6.421385765075684
2020-11-24,6.380627155303955
2020-11-25,6.528841972351074
2020-11-26,6.443617820739746
2020-11-27,6.299108982086182
2020-11-30,6.058260917663574
2020-12-01,6.4176812171936035
2020-12-02,6.369511127471924
2020-12-03,6.310225009918213
2020-12-04,6.93272590637207
2020-12-07,7.6256279945373535
2020-12-08,7.477413177490234
2020-12-09,7.521877765655518
2020-12-10,7.410717010498047
2020-12-11,7.403306007385254
2020-12-14,7.2921462059021
2020-12-15,7.188395977020264
2020-12-16,7.06982421875
2020-12-17,7.051297187805176
2020-12-18,7.132814884185791
2020-12-21,6.992011070251465
2020-12-22,7.114287853240967
2020-12-23,7.218038082122803
2020-12-24,7.221744060516357
2020-12-25,7.229154109954834
2020-12-28,7.221744060516357
2020-12-29,7.432949066162109
2020-12-30,7.41812801361084
2020-12-31,7.499646186828613
2021-01-04,7.6256279945373535
2021-01-05,7.54410982131958
2021-01-06,7.810895919799805
2021-01-07,8.581609725952148
2021-01-08,8.46303939819336
2021-01-11,8.781700134277344
2021-01-12,8.90027141571045
2021-01-13,8.707592964172363
2021-01-14,8.618663787841797
2021-01-15,8.8113431930542
2021-01-18,8.996610641479492
2021-01-19,9.32268238067627
2021-01-20,9.633932113647461
2021-01-21,9.522771835327148
2021-01-22,9.285629272460938
2021-01-25,9.330093383789062
2021-01-26,9.789557456970215
2021-01-27,9.033663749694824
2021-01-28,9.708039283752441
2021-01-29,9.4857177734375
2021-02-01,9.522771835327148
2021-02-02,9.596879005432129
2021-02-03,10.1082181930542
2021-02-04,9.967414855957031
2021-02-05,10.300896644592285
2021-02-08,10.463932991027832
2021-02-09,10.69366455078125
2021-02-10,11.1012544631958
2021-02-11,11.597771644592285
2021-02-12,12.753844261169434
2021-02-15,14.028488159179688
2021-02-16,15.2586669921875
2021-02-17,16.777864456176758
2021-02-18,18.452686309814453
2021-02-19,16.6074161529541
2021-02-22,14.947417259216309
2021-02-23,13.457862854003906
2021-02-24,14.799201965332031
2021-02-25,15.451346397399902
2021-02-26,14.954827308654785
2021-03-01,14.932595252990723
2021-03-02,14.339737892150879
2021-03-03,14.517595291137695
2021-03-04,14.747326850891113
2021-03-05,14.54723834991455
2021-03-08,14.22857666015625
2021-03-09,15.651434898376465
2021-03-10,17.21509552001953
2021-03-11,16.637060165405273
2021-03-12,16.70375633239746
2021-03-15,16.74081039428711
2021-03-16,16.22947120666504
2021-03-17,16.6815242767334
2021-03-18,16.140541076660156
2021-03-19,16.05161476135254
2021-03-22,14.702862739562988
2021-03-23,16.170185089111328
2021-03-24,17.52634620666504
2021-03-25,16.807506561279297
2021-03-26,16.4295597076416
2021-03-29,16.43697166442871
2021-03-30,16.47402572631836
2021-03-31,16.718578338623047
2021-04-01,17.52634620666504
2021-04-02,17.378131866455078
2021-04-05,17.415185928344727
2021-04-06,17.07429313659668
2021-04-07,16.77045249938965
2021-04-08,16.77045249938965
2021-04-09,16.377685546875
2021-04-12,15.784828186035156
2021-04-13,15.68107795715332
2021-04-14,17.244739532470703
2021-04-15,16.79268455505371
2021-04-16,16.65188217163086
2021-04-19,16.28134536743164
2021-04-20,16.155363082885742
2021-04-21,16.52589988708496
2021-04-22,16.496257781982422
2021-04-26,17.415185928344727
2021-04-27,18.34000015258789
2021-04-28,18.200000762939453
2021-04-29,18.219999313354492
2021-04-30,17.899999618530273
2021-05-03,18.260000228881836
2021-05-04,17.889999389648438
2021-05-05,17.559999465942383
2021-05-06,17.450000762939453
2021-05-07,17.280000686645508
2021-05-10,17.420000076293945
2021-05-11,17.15999984741211
2021-05-12,16.90999984741211
2021-05-17,17.329999923706055
2021-05-18,17.020000457763672
2021-05-20,16.68000030517578
2021-05-21,16.969999313354492
2021-05-24,16.6200008392334
2021-05-25,16.100000381469727
2021-05-26,16.450000762939453
2021-05-27,15.710000038146973
2021-05-28,15.920000076293945
2021-05-31,15.40999984741211
2021-06-01,16.950000762939453
2021-06-02,17.389999389648438
2021-06-03,16.8700008392334
2021-06-04,16.65999984741211
2021-06-07,16.889999389648438
2021-06-08,17.100000381469727
2021-06-09,16.979999542236328
2021-06-10,17.059999465942383
2021-06-11,17.010000228881836
2021-06-14,16.559999465942383
2021-06-15,16.299999237060547
2021-06-16,16.0
2021-06-17,15.970000267028809
2021-06-18,16.110000610351562
2021-06-21,16.020000457763672
2021-06-22,16.059999465942383
2021-06-23,15.619999885559082
2021-06-24,15.3100004196167
2021-06-25,14.65999984741211
2021-06-28,14.489999771118164
2021-06-29,14.140000343322754
2021-06-30,13.59000015258789
2021-07-01,13.84000015258789
2021-07-02,14.3100004196167
2021-07-05,14.770000457763672
2021-07-06,14.449999809265137
2021-07-07,14.449999809265137
2021-07-08,14.09000015258789
2021-07-09,13.84000015258789
2021-07-12,13.229999542236328
2021-07-13,14.170000076293945
2021-07-14,15.579999923706055
2021-07-16,15.15999984741211
2021-07-19,14.949999809265137
2021-07-26,14.84000015258789
2021-07-27,14.770000457763672
2021-07-28,14.550000190734863
2021-07-29,14.670000076293945
2021-07-30,14.420000076293945
2021-08-02,14.449999809265137
2021-08-03,14.449999809265137
2021-08-04,14.550000190734863
2021-08-05,14.829999923706055
2021-08-06,14.899999618530273
2021-08-09,14.550000190734863
2021-08-10,14.399999618530273
2021-08-11,13.890000343322754
2021-08-12,14.350000381469727
2021-08-13,14.210000038146973
2021-08-16,14.170000076293945
2021-08-17,14.100000381469727
2021-08-18,13.90999984741211
2021-08-19,13.9399995803833
2021-08-20,13.949999809265137
2021-08-23,13.989999771118164
2021-08-24,13.970000267028809
2021-08-25,13.640000343322754
2021-08-26,13.4399995803833
2021-08-27,13.579999923706055
2021-08-31,13.739999771118164
2021-09-01,14.020000457763672
2021-09-02,14.100000381469727
2021-09-03,14.199999809265137
2021-09-06,14.09000015258789
2021-09-07,13.760000228881836
2021-09-08,13.579999923706055
2021-09-09,13.789999961853027
2021-09-10,13.619999885559082
2021-09-13,13.619999885559082
2021-09-14,13.59000015258789
2021-09-15,13.319999694824219
2021-09-16,13.59000015258789
2021-09-17,13.390000343322754
2021-09-20,13.149999618530273
2021-09-21,13.010000228881836
2021-09-22,13.140000343322754
2021-09-23,13.289999961853027
2021-09-24,13.180000305175781
2021-09-27,13.529999732971191
2021-09-28,13.260000228881836
2021-09-29,13.279999732971191
2021-09-30,13.34000015258789
2021-10-01,13.380000114440918
2021-10-04,13.380000114440918
2021-10-05,13.239999771118164
2021-10-06,13.25
2021-10-07,13.359999656677246
2021-10-08,13.75
2021-10-11,13.899999618530273
2021-10-12,13.789999961853027
2021-10-13,13.539999961853027
2021-10-14,13.399999618530273
2021-10-15,13.300000190734863
2021-10-18,13.40999984741211
2021-10-19,13.479999542236328
2021-10-20,13.600000381469727
2021-10-21,13.800000190734863
2021-10-22,14.130000114440918
2021-10-25,14.6899995803833
2021-10-26,15.3100004196167
2021-10-27,15.460000038146973
2021-10-28,15.520000457763672
2021-11-01,15.010000228881836
2021-11-02,15.050000190734863
2021-11-03,14.819999694824219
2021-11-04,14.9399995803833
2021-11-05,14.770000457763672
2021-11-08,15.25
2021-11-09,16.09000015258789
2021-11-10,15.920000076293945
2021-11-11,16.09000015258789
2021-11-12,16.139999389648438
2021-11-15,16.8799991607666
2021-11-16,16.65999984741211
2021-11-17,16.690000534057617
2021-11-18,16.889999389648438
2021-11-19,16.729999542236328
2021-11-22,17.25
2021-11-23,17.479999542236328
2021-11-24,19.219999313354492
2021-11-25,19.56999969482422
2021-11-26,19.709999084472656
2021-11-29,21.479999542236328
2021-11-30,21.700000762939453
2021-12-01,22.790000915527344
2021-12-02,23.25
2021-12-03,23.1299991607666
2021-12-06,22.760000228881836
2021-12-07,23.6200008392334
2021-12-08,23.440000534057617
2021-12-09,24.219999313354492
2021-12-10,23.510000228881836
2021-12-13,24.290000915527344
2021-12-14,26.424999237060547
2021-12-15,25.924999237060547
2021-12-16,28.450000762939453
2021-12-17,26.0
2021-12-20,25.774999618530273
2021-12-21,23.299999237060547
2021-12-22,21.989999771118164
2021-12-23,21.639999389648438
2021-12-24,23.799999237060547
2021-12-27,25.674999237060547
2021-12-28,26.399999618530273
2021-12-29,26.674999237060547
2021-12-30,27.225000381469727
2021-12-31,26.424999237060547
2022-01-03,26.625
2022-01-04,27.725000381469727
2022-01-05,27.799999237060547
2022-01-06,27.399999618530273
2022-01-07,27.600000381469727
2022-01-10,28.25
2022-01-11,27.674999237060547
2022-01-12,27.350000381469727
2022-01-13,26.549999237060547
2022-01-14,26.825000762939453
2022-01-17,26.75
2022-01-18,24.760000228881836
2022-01-19,25.100000381469727
2022-01-20,24.549999237060547
2022-01-21,24.389999389648438
2022-01-24,23.1200008392334
2022-01-25,24.510000228881836
2022-01-26,23.850000381469727
2022-01-27,24.219999313354492
2022-01-28,23.670000076293945
2022-01-31,23.440000534057617
2022-02-01,24.239999771118164
2022-02-02,23.649999618530273
2022-02-03,23.18000030517578
2022-02-04,23.739999771118164
2022-02-07,23.93000030517578
2022-02-08,24.040000915527344
2022-02-09,24.84000015258789
2022-02-10,24.40999984741211
2022-02-11,24.5
2022-02-14,23.5
2022-02-15,23.899999618530273
2022-02-16,24.1200008392334
2022-02-17,23.729999542236328
2022-02-18,23.860000610351562
2022-02-21,24.020000457763672
2022-02-22,23.59000015258789
2022-02-23,23.3799991607666
2022-02-24,21.049999237060547
2022-02-25,23.149999618530273
2022-02-28,23.229999542236328
2022-03-01,23.280000686645508
2022-03-02,23.6200008392334
2022-03-03,24.31999969482422
2022-03-04,24.25
2022-03-07,24.479999542236328
2022-03-08,25.375
2022-03-09,27.899999618530273
2022-03-10,26.850000381469727
2022-03-11,26.549999237060547
2022-03-14,26.350000381469727
2022-03-15,26.024999618530273
2022-03-16,26.100000381469727
2022-03-17,26.524999618530273
2022-03-18,27.225000381469727
2022-03-21,27.149999618530273
2022-03-22,28.125
2022-03-23,28.0
2022-03-24,29.274999618530273
2022-03-25,30.0
2022-03-28,30.274999618530273
2022-03-29,29.700000762939453
2022-03-30,30.049999237060547
2022-03-31,29.774999618530273
2022-04-01,29.575000762939453
2022-04-04,30.700000762939453
2022-04-05,30.600000381469727
2022-04-06,30.625
2022-04-07,31.149999618530273
2022-04-08,32.5
2022-04-11,32.900001525878906
2022-04-12,32.5
2022-04-13,32.5
2022-04-14,32.75
2022-04-15,32.79999923706055
2022-04-18,33.5
2022-04-19,33.29999923706055
2022-04-20,33.275001525878906
2022-04-21,33.599998474121094
2022-04-22,32.67499923706055
2022-04-25,32.0
2022-04-26,30.700000762939453
2022-04-27,31.075000762939453
2022-04-28,31.475000381469727
2022-04-29,32.0
2022-05-05,34.36000061035156
2022-05-06,33.599998474121094
2022-05-09,33.720001220703125
2022-05-10,33.97999954223633
2022-05-11,32.84000015258789
2022-05-12,31.959999084472656
2022-05-13,32.7599983215332
2022-05-16,32.20000076293945
2022-05-17,32.439998626708984
2022-05-18,32.040000915527344
2022-05-20,31.219999313354492
2022-05-23,30.65999984741211
2022-05-24,31.1200008392334
2022-05-25,31.68000030517578
2022-05-26,32.459999084472656
2022-05-27,32.939998626708984
2022-05-30,34.18000030517578
2022-05-31,36.47999954223633
2022-06-01,37.720001220703125
2022-06-02,40.20000076293945
2022-06-03,43.900001525878906
2022-06-06,44.279998779296875
2022-06-07,43.47999954223633
2022-06-08,42.81999969482422
2022-06-09,44.099998474121094
2022-06-10,43.959999084472656
2022-06-13,42.619998931884766
2022-06-14,44.560001373291016
2022-06-15,44.720001220703125
2022-06-16,45.439998626708984
2022-06-17,46.040000915527344
2022-06-20,45.52000045776367
2022-06-21,45.68000030517578
2022-06-22,45.099998474121094
2022-06-23,44.900001525878906
2022-06-24,44.279998779296875
2022-06-27,43.65999984741211
2022-06-28,42.31999969482422
2022-06-29,41.400001525878906
2022-06-30,40.84000015258789
2022-07-01,41.79999923706055
2022-07-04,40.5
2022-07-05,39.63999938964844
2022-07-06,40.29999923706055
2022-07-07,40.91999816894531
2022-07-08,41.13999938964844
2022-07-13,40.040000915527344
2022-07-14,39.65999984741211
2022-07-18,41.099998474121094
2022-07-19,41.81999969482422
2022-07-20,42.7599983215332
2022-07-21,42.0
2022-07-22,41.29999923706055
2022-07-25,41.97999954223633
2022-07-26,41.2599983215332
2022-07-27,40.779998779296875
2022-07-28,41.7599983215332
2022-07-29,44.47999954223633
