Date,INDES.IS
2020-11-02,4.112500190734863
2020-11-03,4.065000057220459
2020-11-04,4.202499866485596
2020-11-05,4.494999885559082
2020-11-06,4.574999809265137
2020-11-09,4.372499942779541
2020-11-10,4.247499942779541
2020-11-11,4.195000171661377
2020-11-12,4.184999942779541
2020-11-13,4.147500038146973
2020-11-16,4.039999961853027
2020-11-17,4.022500038146973
2020-11-18,4.107500076293945
2020-11-19,4.132500171661377
2020-11-20,4.147500038146973
2020-11-23,4.052499771118164
2020-11-24,4.139999866485596
2020-11-25,4.072500228881836
2020-11-26,4.099999904632568
2020-11-27,4.065000057220459
2020-11-30,3.9375
2020-12-01,4.019999980926514
2020-12-02,4.117499828338623
2020-12-03,4.09499979019165
2020-12-04,4.065000057220459
2020-12-07,4.050000190734863
2020-12-08,4.027500152587891
2020-12-09,4.019999980926514
2020-12-10,4.050000190734863
2020-12-11,4.0625
2020-12-14,4.152500152587891
2020-12-15,4.099999904632568
2020-12-16,4.050000190734863
2020-12-17,4.117499828338623
2020-12-18,4.090000152587891
2020-12-21,4.182499885559082
2020-12-22,4.300000190734863
2020-12-23,4.275000095367432
2020-12-24,4.357500076293945
2020-12-25,4.372499942779541
2020-12-28,4.442500114440918
2020-12-29,4.477499961853027
2020-12-30,4.534999847412109
2020-12-31,4.792500019073486
2021-01-04,4.997499942779541
2021-01-05,4.840000152587891
2021-01-06,4.800000190734863
2021-01-07,4.817500114440918
2021-01-08,5.054999828338623
2021-01-11,4.914999961853027
2021-01-12,5.025000095367432
2021-01-13,4.942500114440918
2021-01-14,4.872499942779541
2021-01-15,4.974999904632568
2021-01-18,5.184999942779541
2021-01-19,5.239999771118164
2021-01-20,5.164999961853027
2021-01-21,5.170000076293945
2021-01-22,5.090000152587891
2021-01-25,5.164999961853027
2021-01-26,5.135000228881836
2021-01-27,4.715000152587891
2021-01-28,4.887499809265137
2021-01-29,4.855000019073486
2021-02-01,5.099999904632568
2021-02-02,5.175000190734863
2021-02-03,5.135000228881836
2021-02-04,5.144999980926514
2021-02-05,5.269999980926514
2021-02-08,5.289999961853027
2021-02-09,5.21999979019165
2021-02-10,5.454999923706055
2021-02-11,5.434999942779541
2021-02-12,5.46999979019165
2021-02-15,5.519999980926514
2021-02-16,5.394999980926514
2021-02-17,5.175000190734863
2021-02-18,5.15500020980835
2021-02-19,5.360000133514404
2021-02-22,5.525000095367432
2021-02-23,5.454999923706055
2021-02-24,5.480000019073486
2021-02-25,5.755000114440918
2021-02-26,5.605000019073486
2021-03-01,6.164999961853027
2021-03-02,6.300000190734863
2021-03-03,6.929999828338623
2021-03-04,7.619999885559082
2021-03-05,8.140000343322754
2021-03-08,8.5
2021-03-09,7.800000190734863
2021-03-10,8.020000457763672
2021-03-11,7.849999904632568
2021-03-12,7.980000019073486
2021-03-15,7.804999828338623
2021-03-16,7.775000095367432
2021-03-17,7.739999771118164
2021-03-18,7.554999828338623
2021-03-19,7.380000114440918
2021-03-22,6.644999980926514
2021-03-23,7.199999809265137
2021-03-24,7.244999885559082
2021-03-25,7.425000190734863
2021-03-26,7.230000019073486
2021-03-29,7.300000190734863
2021-03-30,7.269999980926514
2021-03-31,7.400000095367432
2021-04-01,7.389999866485596
2021-04-02,7.34499979019165
2021-04-05,7.735000133514404
2021-04-06,7.880000114440918
2021-04-07,8.079999923706055
2021-04-08,8.270000457763672
2021-04-09,7.724999904632568
2021-04-12,7.40500020980835
2021-04-13,7.364999771118164
2021-04-14,7.324999809265137
2021-04-15,7.215000152587891
2021-04-16,7.605000019073486
2021-04-19,7.320000171661377
2021-04-20,7.050000190734863
2021-04-21,6.800000190734863
2021-04-22,7.059999942779541
2021-04-26,7.0
2021-04-27,6.980000019073486
2021-04-28,6.730000019073486
2021-04-29,6.96999979019165
2021-04-30,7.170000076293945
2021-05-03,7.639999866485596
2021-05-04,7.730000019073486
2021-05-05,7.570000171661377
2021-05-06,7.400000095367432
2021-05-07,7.269999980926514
2021-05-10,7.150000095367432
2021-05-11,7.059999942779541
2021-05-12,7.039999961853027
2021-05-17,7.059999942779541
2021-05-18,7.179999828338623
2021-05-20,7.369999885559082
2021-05-21,7.199999809265137
2021-05-24,7.179999828338623
2021-05-25,6.75
2021-05-26,6.96999979019165
2021-05-27,6.889999866485596
2021-05-28,6.599999904632568
2021-05-31,6.679999828338623
2021-06-01,6.670000076293945
2021-06-02,6.739999771118164
2021-06-03,6.590000152587891
2021-06-04,6.510000228881836
2021-06-07,6.400000095367432
2021-06-08,6.320000171661377
2021-06-09,6.320000171661377
2021-06-10,6.400000095367432
2021-06-11,6.75
2021-06-14,6.550000190734863
2021-06-15,6.670000076293945
2021-06-16,6.630000114440918
2021-06-17,6.679999828338623
2021-06-18,6.53000020980835
2021-06-21,6.5
2021-06-22,6.489999771118164
2021-06-23,6.420000076293945
2021-06-24,6.400000095367432
2021-06-25,6.300000190734863
2021-06-28,6.070000171661377
2021-06-29,6.050000190734863
2021-06-30,5.96999979019165
2021-07-01,6.210000038146973
2021-07-02,6.110000133514404
2021-07-05,6.21999979019165
2021-07-06,6.150000095367432
2021-07-07,6.190000057220459
2021-07-08,6.079999923706055
2021-07-09,6.010000228881836
2021-07-12,5.940000057220459
2021-07-13,5.800000190734863
2021-07-14,5.989999771118164
2021-07-16,5.980000019073486
2021-07-19,6.03000020980835
2021-07-26,6.039999961853027
2021-07-27,6.050000190734863
2021-07-28,6.170000076293945
2021-07-29,6.21999979019165
2021-07-30,6.170000076293945
2021-08-02,6.289999961853027
2021-08-03,6.309999942779541
2021-08-04,6.360000133514404
2021-08-05,6.440000057220459
2021-08-06,6.340000152587891
2021-08-09,6.329999923706055
2021-08-10,6.190000057220459
2021-08-11,5.940000057220459
2021-08-12,6.0
2021-08-13,6.0
2021-08-16,5.949999809265137
2021-08-17,5.900000095367432
2021-08-18,5.920000076293945
2021-08-19,5.929999828338623
2021-08-20,6.199999809265137
2021-08-23,6.25
2021-08-24,6.260000228881836
2021-08-25,6.170000076293945
2021-08-26,6.260000228881836
2021-08-27,6.309999942779541
2021-08-31,6.550000190734863
2021-09-01,6.460000038146973
2021-09-02,6.480000019073486
2021-09-03,6.480000019073486
2021-09-06,6.570000171661377
2021-09-07,6.650000095367432
2021-09-08,6.369999885559082
2021-09-09,6.389999866485596
2021-09-10,6.300000190734863
2021-09-13,6.289999961853027
2021-09-14,6.25
2021-09-15,6.179999828338623
2021-09-16,6.099999904632568
2021-09-17,6.170000076293945
2021-09-20,6.239999771118164
2021-09-21,6.079999923706055
2021-09-22,6.119999885559082
2021-09-23,6.159999847412109
2021-09-24,6.099999904632568
2021-09-27,6.130000114440918
2021-09-28,6.349999904632568
2021-09-29,6.440000057220459
2021-09-30,6.320000171661377
2021-10-01,6.260000228881836
2021-10-04,6.260000228881836
2021-10-05,6.389999866485596
2021-10-06,6.300000190734863
2021-10-07,6.369999885559082
2021-10-08,6.46999979019165
2021-10-11,6.559999942779541
2021-10-12,6.449999809265137
2021-10-13,6.460000038146973
2021-10-14,6.389999866485596
2021-10-15,6.360000133514404
2021-10-18,6.409999847412109
2021-10-19,6.53000020980835
2021-10-20,6.53000020980835
2021-10-21,6.480000019073486
2021-10-22,6.559999942779541
2021-10-25,6.489999771118164
2021-10-26,6.550000190734863
2021-10-27,6.71999979019165
2021-10-28,6.630000114440918
2021-11-01,6.710000038146973
2021-11-02,6.599999904632568
2021-11-03,6.71999979019165
2021-11-04,6.829999923706055
2021-11-05,6.75
2021-11-08,6.78000020980835
2021-11-09,6.730000019073486
2021-11-10,6.579999923706055
2021-11-11,6.550000190734863
2021-11-12,6.519999980926514
2021-11-15,6.590000152587891
2021-11-16,6.510000228881836
2021-11-17,6.599999904632568
2021-11-18,6.690000057220459
2021-11-19,7.03000020980835
2021-11-22,7.059999942779541
2021-11-23,7.329999923706055
2021-11-24,7.210000038146973
2021-11-25,7.239999771118164
2021-11-26,7.230000019073486
2021-11-29,7.400000095367432
2021-11-30,7.320000171661377
2021-12-01,7.360000133514404
2021-12-02,7.440000057220459
2021-12-03,7.889999866485596
2021-12-06,8.109999656677246
2021-12-07,8.029999732971191
2021-12-08,8.289999961853027
2021-12-09,8.170000076293945
2021-12-10,8.319999694824219
2021-12-13,8.300000190734863
2021-12-14,8.279999732971191
2021-12-15,8.289999961853027
2021-12-16,8.829999923706055
2021-12-17,8.149999618530273
2021-12-20,8.149999618530273
2021-12-21,7.340000152587891
2021-12-22,6.940000057220459
2021-12-23,6.929999828338623
2021-12-24,7.150000095367432
2021-12-27,7.070000171661377
2021-12-28,6.789999961853027
2021-12-29,6.849999904632568
2021-12-30,6.730000019073486
2021-12-31,6.639999866485596
2022-01-03,6.860000133514404
2022-01-04,6.900000095367432
2022-01-05,6.980000019073486
2022-01-06,7.5
2022-01-07,8.0
2022-01-10,8.15999984741211
2022-01-11,8.25
2022-01-12,8.34000015258789
2022-01-13,8.670000076293945
2022-01-14,8.960000038146973
2022-01-17,8.890000343322754
2022-01-18,8.529999732971191
2022-01-19,8.819999694824219
2022-01-20,9.270000457763672
2022-01-21,9.489999771118164
2022-01-24,8.59000015258789
2022-01-25,8.829999923706055
2022-01-26,8.529999732971191
2022-01-27,8.680000305175781
2022-01-28,9.149999618530273
2022-01-31,8.9399995803833
2022-02-01,9.029999732971191
2022-02-02,9.140000343322754
2022-02-03,9.039999961853027
2022-02-04,9.300000190734863
2022-02-07,9.4399995803833
2022-02-08,9.34000015258789
2022-02-09,9.3100004196167
2022-02-10,8.920000076293945
2022-02-11,8.779999732971191
2022-02-14,8.470000267028809
2022-02-15,8.390000343322754
2022-02-16,8.359999656677246
2022-02-17,8.25
2022-02-18,8.449999809265137
2022-02-21,8.34000015258789
2022-02-22,8.300000190734863
2022-02-23,8.449999809265137
2022-02-24,7.610000133514404
2022-02-25,8.199999809265137
2022-02-28,8.430000305175781
2022-03-01,8.449999809265137
2022-03-02,8.289999961853027
2022-03-03,8.350000381469727
2022-03-04,8.239999771118164
2022-03-07,8.020000457763672
2022-03-08,8.0600004196167
2022-03-09,8.100000381469727
2022-03-10,7.989999771118164
2022-03-11,7.96999979019165
2022-03-14,8.149999618530273
2022-03-15,8.119999885559082
2022-03-16,8.479999542236328
2022-03-17,8.399999618530273
2022-03-18,8.319999694824219
2022-03-21,8.479999542236328
2022-03-22,8.510000228881836
2022-03-23,8.520000457763672
2022-03-24,8.710000038146973
2022-03-25,8.699999809265137
2022-03-28,8.760000228881836
2022-03-29,8.739999771118164
2022-03-30,8.84000015258789
2022-03-31,8.6899995803833
2022-04-01,8.710000038146973
2022-04-04,8.800000190734863
2022-04-05,8.859999656677246
2022-04-06,8.739999771118164
2022-04-07,8.75
2022-04-08,8.75
2022-04-11,8.9399995803833
2022-04-12,8.890000343322754
2022-04-13,8.800000190734863
2022-04-14,8.84000015258789
2022-04-15,8.789999961853027
2022-04-18,8.880000114440918
2022-04-19,9.050000190734863
2022-04-20,9.100000381469727
2022-04-21,9.109999656677246
2022-04-22,8.8100004196167
2022-04-25,8.869999885559082
2022-04-26,8.65999984741211
2022-04-27,8.65999984741211
2022-04-28,8.789999961853027
2022-04-29,9.079999923706055
2022-05-05,9.329999923706055
2022-05-06,9.979999542236328
2022-05-09,9.800000190734863
2022-05-10,9.5
2022-05-11,9.0600004196167
2022-05-12,8.90999984741211
2022-05-13,9.300000190734863
2022-05-16,9.420000076293945
2022-05-17,9.34000015258789
2022-05-18,9.390000343322754
2022-05-20,9.210000038146973
2022-05-23,9.0600004196167
2022-05-24,9.15999984741211
2022-05-25,8.430000305175781
2022-05-26,8.479999542236328
2022-05-27,8.260000228881836
2022-05-30,8.460000038146973
2022-05-31,8.529999732971191
2022-06-01,8.880000114440918
2022-06-02,8.979999542236328
2022-06-03,9.010000228881836
2022-06-06,9.079999923706055
2022-06-07,9.0
2022-06-08,8.470000267028809
2022-06-09,8.579999923706055
2022-06-10,8.350000381469727
2022-06-13,8.239999771118164
2022-06-14,8.25
2022-06-15,8.25
2022-06-16,8.0600004196167
2022-06-17,8.210000038146973
2022-06-20,8.109999656677246
2022-06-21,8.199999809265137
2022-06-22,8.119999885559082
2022-06-23,8.289999961853027
2022-06-24,8.449999809265137
2022-06-27,8.300000190734863
2022-06-28,8.0600004196167
2022-06-29,7.840000152587891
2022-06-30,7.710000038146973
2022-07-01,7.78000020980835
2022-07-04,7.789999961853027
2022-07-05,7.670000076293945
2022-07-06,7.849999904632568
2022-07-07,7.860000133514404
2022-07-08,7.920000076293945
2022-07-13,8.199999809265137
2022-07-14,8.229999542236328
2022-07-18,8.239999771118164
2022-07-19,8.329999923706055
2022-07-20,8.220000267028809
2022-07-21,8.149999618530273
2022-07-22,8.239999771118164
2022-07-25,8.260000228881836
2022-07-26,8.180000305175781
2022-07-27,8.130000114440918
2022-07-28,8.130000114440918
2022-07-29,8.210000038146973
