Date,INDES.IS
2020-01-02,2.430000066757202
2020-01-03,2.369999885559082
2020-01-06,2.234999895095825
2020-01-07,2.3125
2020-01-08,2.325000047683716
2020-01-09,2.4725000858306885
2020-01-10,2.4549999237060547
2020-01-13,2.5999999046325684
2020-01-14,2.7125000953674316
2020-01-15,2.737499952316284
2020-01-16,2.8575000762939453
2020-01-17,2.940000057220459
2020-01-20,3.0875000953674316
2020-01-21,3.202500104904175
2020-01-22,3.200000047683716
2020-01-23,3.2149999141693115
2020-01-24,3.25
2020-01-27,3.3375000953674316
2020-01-28,3.322499990463257
2020-01-29,3.244999885559082
2020-01-30,3.234999895095825
2020-01-31,3.262500047683716
2020-02-03,3.2699999809265137
2020-02-04,3.4000000953674316
2020-02-05,3.307499885559082
2020-02-06,3.2274999618530273
2020-02-07,3.362499952316284
2020-02-10,3.325000047683716
2020-02-11,3.2850000858306885
2020-02-12,3.3125
2020-02-13,3.2899999618530273
2020-02-14,3.2225000858306885
2020-02-17,3.2674999237060547
2020-02-18,3.134999990463257
2020-02-19,3.049999952316284
2020-02-20,2.8550000190734863
2020-02-21,2.8949999809265137
2020-02-24,2.9049999713897705
2020-02-25,2.9800000190734863
2020-02-26,2.890000104904175
2020-02-27,2.7249999046325684
2020-02-28,2.5799999237060547
2020-03-02,2.619999885559082
2020-03-03,2.737499952316284
2020-03-04,2.6424999237060547
2020-03-05,2.6675000190734863
2020-03-06,2.5824999809265137
2020-03-09,2.325000047683716
2020-03-10,2.25
2020-03-11,2.25
2020-03-12,1.8574999570846558
2020-03-13,1.8949999809265137
2020-03-16,1.7074999809265137
2020-03-17,1.5750000476837158
2020-03-18,1.527500033378601
2020-03-19,1.5075000524520874
2020-03-20,1.534999966621399
2020-03-23,1.6074999570846558
2020-03-24,1.7549999952316284
2020-03-25,1.774999976158142
2020-03-26,1.9474999904632568
2020-03-27,1.850000023841858
2020-03-30,1.8700000047683716
2020-03-31,1.9674999713897705
2020-04-01,1.9049999713897705
2020-04-02,1.8600000143051147
2020-04-03,1.8700000047683716
2020-04-06,1.9800000190734863
2020-04-07,1.975000023841858
2020-04-08,2.005000114440918
2020-04-09,2.072499990463257
2020-04-10,2.1449999809265137
2020-04-13,2.299999952316284
2020-04-14,2.299999952316284
2020-04-15,2.1475000381469727
2020-04-16,2.174999952316284
2020-04-17,2.297499895095825
2020-04-20,2.365000009536743
2020-04-21,2.4100000858306885
2020-04-22,2.5250000953674316
2020-04-24,2.552500009536743
2020-04-27,2.507499933242798
2020-04-28,2.390000104904175
2020-04-29,2.484999895095825
2020-04-30,2.430000066757202
2020-05-04,2.2850000858306885
2020-05-05,2.382499933242798
2020-05-06,2.3375000953674316
2020-05-07,2.309999942779541
2020-05-08,2.2200000286102295
2020-05-11,2.369999885559082
2020-05-12,2.4774999618530273
2020-05-13,2.4800000190734863
2020-05-14,2.7249999046325684
2020-05-15,2.7825000286102295
2020-05-18,2.744999885559082
2020-05-20,2.7174999713897705
2020-05-21,2.799999952316284
2020-05-22,2.802500009536743
2020-05-27,2.887500047683716
2020-05-28,2.7699999809265137
2020-05-29,2.7074999809265137
2020-06-01,2.797499895095825
2020-06-02,2.7674999237060547
2020-06-03,2.862499952316284
2020-06-04,2.869999885559082
2020-06-05,2.865000009536743
2020-06-08,2.825000047683716
2020-06-09,2.755000114440918
2020-06-10,2.744999885559082
2020-06-11,2.700000047683716
2020-06-12,2.7125000953674316
2020-06-15,2.680000066757202
2020-06-16,2.7699999809265137
2020-06-17,2.75
2020-06-18,2.762500047683716
2020-06-19,2.7049999237060547
2020-06-22,2.697499990463257
2020-06-23,2.7074999809265137
2020-06-24,2.7149999141693115
2020-06-25,2.765000104904175
2020-06-26,2.7674999237060547
2020-06-29,2.7100000381469727
2020-06-30,2.759999990463257
2020-07-01,2.7149999141693115
2020-07-02,2.737499952316284
2020-07-03,2.805000066757202
2020-07-06,2.9075000286102295
2020-07-07,2.817500114440918
2020-07-08,2.8424999713897705
2020-07-09,2.7249999046325684
2020-07-10,2.634999990463257
2020-07-13,2.7674999237060547
2020-07-14,2.8475000858306885
2020-07-16,2.8475000858306885
2020-07-17,2.9075000286102295
2020-07-20,3.075000047683716
2020-07-21,2.9749999046325684
2020-07-22,2.930000066757202
2020-07-23,3.065000057220459
2020-07-24,3.1600000858306885
2020-07-27,3.2874999046325684
2020-07-28,3.137500047683716
2020-07-29,3.3125
2020-07-30,3.325000047683716
2020-08-04,3.0975000858306885
2020-08-05,3.0425000190734863
2020-08-06,2.8499999046325684
2020-08-07,3.0625
2020-08-10,3.075000047683716
2020-08-11,3.069999933242798
2020-08-12,3.067500114440918
2020-08-13,2.984999895095825
2020-08-14,3.047499895095825
2020-08-17,3.059999942779541
2020-08-18,3.0999999046325684
2020-08-19,3.055000066757202
2020-08-20,3.067500114440918
2020-08-21,3.069999933242798
2020-08-24,3.1500000953674316
2020-08-25,3.055000066757202
2020-08-26,3.0425000190734863
2020-08-27,3.130000114440918
2020-08-28,3.130000114440918
2020-08-31,3.184999942779541
2020-09-01,3.237499952316284
2020-09-02,3.4800000190734863
2020-09-03,3.380000114440918
2020-09-04,3.3475000858306885
2020-09-07,3.569999933242798
2020-09-08,3.924999952316284
2020-09-09,3.6500000953674316
2020-09-10,3.6024999618530273
2020-09-11,3.6549999713897705
2020-09-14,3.690000057220459
2020-09-15,3.6075000762939453
2020-09-16,3.5824999809265137
2020-09-17,3.619999885559082
2020-09-18,3.7225000858306885
2020-09-21,3.7874999046325684
2020-09-22,3.952500104904175
2020-09-23,3.9149999618530273
